pot,teams
1,"Argentina,Spain,France,England,Portugal,Brazil,Morocco,Netherlands,Belgium,Germany,Croatia,Columbia"
2,"Mexico,Senegal,Uruguay,USA,Japan,Switzerland,Iran,Turkey,Ecuador,Austria,Korea,Australia"
3,"Algeria,Egypt,Canada,Norway,Ivory Coast,Panama,Sweden,Czechia,Paraguay,Scotland,Tunisia,Democratic Republic of the Congo"
4,"Uzbekistan,Qatar,Iraq,South Africa,Saudi Arabia,Jordan,Bosnia and Herzegovina,Cabo Verde,Ghana,Curacao,Haiti,New Zealand"
